,0,1
0,5.3050227,3.1084914
1,2.3558226,5.063948
2,2.9423683,3.5801113
3,7.3257637,4.3616166
4,2.2608154,6.302154
5,2.8816886,7.3805866
6,3.6900752,6.603006
7,5.442855,6.715399
8,3.293426,4.279762
9,4.7985864,5.655621
10,6.236226,4.9013596
11,5.9931607,4.7616935
12,6.623979,4.4497194
13,8.432714,6.5222955
14,6.5841146,6.555087
15,2.9439304,5.8864045
16,2.5710676,5.4122725
17,5.538577,5.8244677
18,8.723339,5.5107746
19,8.127608,6.9467206
20,7.1927795,6.414428
21,7.534218,5.5136576
22,4.1976395,5.1480184
23,2.2925653,6.3244014
24,2.386363,6.237079
25,7.3749375,4.6906343
26,6.2990437,4.9355445
27,4.0831904,4.12414
28,4.540783,4.6198435
29,2.6668882,3.989397
30,5.8481174,4.8486676
31,6.2532673,6.043459
32,2.7163622,6.5405116
33,3.7779963,5.643673
34,7.3301616,4.805168
35,7.5534897,4.827414
36,9.007481,5.5012536
37,3.4956844,3.4277556
38,5.742355,5.799658
39,3.8373234,4.142812
40,5.2880607,5.845218
41,2.005974,4.732235
42,3.1990972,7.035434
43,3.7132213,3.4283116
44,5.522791,6.8599524
45,3.41946,4.8158426
46,1.9021119,5.23459
47,4.8446245,5.0938883
48,3.929521,8.081294
49,7.295716,7.115033
50,4.3312764,7.2259674
51,4.248855,4.4526987
52,5.0509505,6.786381
53,5.155352,6.4000025
54,2.5517476,6.204877
55,2.8290513,7.01788
56,4.0938168,3.853415
57,2.962587,4.4993334
58,4.5550838,7.700797
59,6.2429943,4.4854584
60,7.5702567,4.188241
61,8.491154,6.6430326
62,8.283959,5.6502333
63,5.7539196,8.53423
64,2.2164524,5.851804
65,3.1571255,4.1618695
66,3.2139702,4.4126287
67,6.22009,5.0983105
68,8.305277,5.872153
69,6.1441107,6.303806
70,3.9611535,6.5156546
71,5.5934362,7.108497
72,6.9483294,7.1785874
73,5.6316037,7.2530885
74,7.2715006,7.18491
75,3.9181907,8.068634
76,3.995331,6.097897
77,3.961394,4.14219
78,5.4689183,5.91211
79,6.6957984,7.79016
80,6.5712805,5.284478
81,5.342762,6.6365056
82,5.9967737,8.092015
83,6.860179,7.402084
84,4.2544656,4.0618896
85,7.112399,5.318862
86,4.973278,7.8564963
87,3.8219693,4.245862
88,3.3635643,4.073619
89,7.6296816,6.2408695
90,4.0375695,4.62386
91,3.45076,6.3547616
92,6.7070155,6.732903
93,4.9989533,7.7666583
94,3.0437496,6.614312
95,5.9228935,4.2198806
96,3.7207534,5.0933948
97,4.898199,4.758501
98,2.079858,5.0953755
99,5.269938,7.003439
100,5.3661375,7.8607855
101,6.2760143,5.7079334
102,8.016591,4.749778
103,6.497631,7.1599507
104,6.4544673,6.906961
105,7.729757,5.647063
106,8.108328,4.5073547
107,5.836554,7.253619
108,7.049226,4.8065796
109,2.5342927,6.5181675
110,5.2252903,8.600836
111,5.398629,8.053263
112,3.123049,6.266857
113,2.6752563,6.864931
114,2.2416883,6.6011515
115,5.5511165,6.5832562
116,3.5994258,8.020276
117,8.458831,5.1349187
118,4.1025825,8.166312
119,4.924213,3.5099292
120,5.624375,7.976208
121,2.551112,6.111224
122,4.893038,6.1980834
123,5.2890472,7.246306
124,2.338422,4.1737247
125,2.8652756,4.271182
126,3.700518,6.308098
127,7.1837897,5.98551
128,4.8661084,8.286477
129,3.9091609,5.17674
130,7.710354,6.946108
131,6.436515,6.283911
132,5.932951,6.54848
